GPS Time,Device Time,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Absolute Throttle Position B(%),Acceleration Sensor(Total)(g),Air Fuel Ratio(Measured)(:1),Ambient air temp(°C),Average trip speed(whilst stopped or moving)(km/h),Barometric pressure (from vehicle)(psi),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine RPM(rpm),Fuel flow rate/minute(gal/min),GPS Altitude(m),GPS vs OBD Speed difference(km/h),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Mass Air Flow Rate(g/s),O2 Bank 1 Sensor 1 Voltage(V),O2 Bank 1 Sensor 2 Voltage(V),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Run time since engine start(s),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Timing Advance(°)
Thu Apr 02 15:54:07 GMT+03:00 2026,02-apr.-2026 15:54:07.769,10.02267074584961,2.0999999046325684,55.099999999999994,309.3599853515625,-0.6,2.73,8.98,-0.02,11.76,-0.04,-,8,37.17,34.66,88,-,2.75,905.5,0,55.1,1.98,-,8,4.21,2.83,-,-,89,0,11,1548,36.08,37,7.06,12
Thu Apr 02 15:54:09 GMT+03:00 2026,02-apr.-2026 15:54:09.598,9.257279396057129,2.0999999046325684,56.0,310.3500061035156,-1,2.9,9.68,0.05,14.51,0,-,8,37.17,34.66,88,-,2.75,840.25,0,56,0.05,-,8,4.35,2.67,-,-,89.01,0,10.99,1550,33.33,34,7.06,14
Thu Apr 02 15:54:11 GMT+03:00 2026,02-apr.-2026 15:54:11.359,8.654539108276367,2.0999999046325684,56.199999999999996,310.9200134277344,-0.57,2.62,9.74,0.05,14.12,0.03,-,8,37.16,34.66,88,-,5.49,1646.75,0.01,56.2,0.09,-,8,8.12,8.36,-,-,89.02,0,10.98,1552,31.16,32,9.02,23
Thu Apr 02 15:54:13 GMT+03:00 2026,02-apr.-2026 15:54:13.192,6.267772674560547,2.0999999046325684,56.0,314.44000244140625,-0.12,0.36,10.08,0.05,12.16,0.04,-,8,37.15,34.66,88,-,3.14,1003.75,0,56,1.16,-,8,4.06,2.93,-,-,89.04,0,10.96,1554,22.56,30,7.84,14
Thu Apr 02 15:54:14 GMT+03:00 2026,02-apr.-2026 15:54:15.002,4.164102554321289,2.0999999046325684,55.599999999999994,318.2099914550781,-0.47,1.81,9.67,0.02,12.16,0,-,8,37.12,34.66,88,-,2.75,826.75,0,55.6,8.56,-,8,4.35,2.74,-,-,89.05,0,10.95,1555,14.99,14,7.06,10.5
Thu Apr 02 15:54:16 GMT+03:00 2026,02-apr.-2026 15:54:16.804,0.0,2.0,55.8,330.3299865722656,-0.77,2.59,9.33,0.01,12.16,0,-,8,37.09,34.66,88,-,2.75,796.5,0,55.8,4.75,-,8,4.64,2.67,-,-,88.98,0,11.02,1557,0,4,6.67,9.5
Thu Apr 02 15:54:18 GMT+03:00 2026,02-apr.-2026 15:54:18.657,0.0,2.0999999046325684,55.5,330.3299865722656,-0.95,3.46,9.01,0.01,22.75,0,-,8,37.04,34.66,88,-,3.92,791.5,0,55.5,0,-,8,4.93,2.81,-,-,88.87,0,11.13,1559,0,0,20.78,13
Thu Apr 02 15:54:20 GMT+03:00 2026,02-apr.-2026 15:54:20.401,0.0,2.0,55.5,330.3299865722656,-0.77,5.37,8.71,0.06,29.41,0.01,-,8,37,34.66,88,0.06,8.24,1915,0.01,55.5,1,0.08,8,5.08,7.63,-,-,88.77,0,11.23,1561,0,1,25.88,20.5
Thu Apr 02 15:54:22 GMT+03:00 2026,02-apr.-2026 15:54:22.169,3.1835570335388184,2.0,55.3,342.04998779296875,-0.16,5.3,9.05,0.09,34.12,0.06,-,8,36.97,34.66,88,8.27,15.29,1454.25,0.02,55.3,12,11.09,8,12.62,12.92,-,-,88.75,0,11.25,1563,11.46,12,37.65,0.5
Thu Apr 02 15:54:23 GMT+03:00 2026,02-apr.-2026 15:54:23.948,4.742136001586914,1.899999976158142,55.3,353.7300109863281,-2.56,2.23,9.45,0.04,15.29,0.02,-,8,36.96,34.66,88,13.12,5.49,2236,0.01,55.3,10.54,17.6,8,5.22,6.91,-,-,88.76,0,11.24,1564,17.07,22,13.73,31.5
Thu Apr 02 15:54:25 GMT+03:00 2026,02-apr.-2026 15:54:25.586,6.110267639160156,2.0,54.9,332.0299987792969,-3.95,2.69,9.37,0.09,25.1,0.08,-,8,36.94,34.66,87,13.12,7.06,1495,0.01,54.9,0.81,17.6,8,5.22,5.39,-,-,88.77,0,11.23,1566,22,19,22.35,21
Thu Apr 02 15:54:27 GMT+03:00 2026,02-apr.-2026 15:54:27.253,6.109752655029297,2.0999999046325684,54.699999999999996,296.92999267578125,-3.71,3.15,8.53,0.02,29.41,0.01,-,8,36.92,34.66,86,1.33,12.55,1565,0.01,54.7,2.05,1.79,8,8.85,10.25,-,-,88.79,0,11.21,1568,22,20,30.59,14
Thu Apr 02 15:54:28 GMT+03:00 2026,02-apr.-2026 15:54:29.121,6.663079261779785,2.0999999046325684,56.0,274.3399963378906,-0.33,4.69,9.45,0.09,45.1,0.07,-,8,36.91,34.66,86,11.46,21.57,1972.25,0.02,56,5,15.36,8,10.15,15.1,-,-,88.8,0,11.2,1570,23.99,27,56.08,7
Thu Apr 02 15:54:30 GMT+03:00 2026,02-apr.-2026 15:54:30.858,9.65670394897461,2.200000047683716,56.3,255.24000549316406,1.62,3.47,9.4,0.05,27.06,0.04,-,8,36.91,34.66,86,25,7.06,2578.75,0.03,56.3,9.47,33.53,8,13.05,25.88,-,-,88.81,0,11.19,1571,34.76,38,23.53,24.5
Thu Apr 02 15:54:32 GMT+03:00 2026,02-apr.-2026 15:54:32.606,10.3536376953125,2.0999999046325684,55.699999999999996,272.95001220703125,-0.22,2.75,9.79,0.06,20,-0.01,-,8,36.91,34.66,85,25,12.16,1812.25,0.02,55.7,2.03,33.53,8,8.7,11.36,-,-,88.82,0,11.18,1573,37.27,38,13.33,20
Thu Apr 02 15:54:34 GMT+03:00 2026,02-apr.-2026 15:54:34.459,10.53945255279541,2.0999999046325684,54.5,278.8699951171875,-0.4,3.95,8.26,-0.05,31.37,-0.04,-,8,36.91,34.66,85,-,10.59,1734.25,0.01,54.5,0.26,-,8,5.37,7.02,-,-,88.84,0,11.16,1575,37.94,37,33.73,4.5
Thu Apr 02 15:54:36 GMT+03:00 2026,02-apr.-2026 15:54:36.194,11.210135459899902,2.0999999046325684,54.3,277.69000244140625,-1.14,2.93,8.78,-0.03,25.49,-0.04,-,8,36.91,34.66,85,9.61,15.29,1943.75,0.03,54.3,3.06,12.89,8,11.31,18.86,-,-,88.85,0,11.15,1577,40.36,41,27.84,20
Thu Apr 02 15:54:37 GMT+03:00 2026,02-apr.-2026 15:54:37.932,11.551910400390625,2.0999999046325684,54.5,277.2799987792969,-0.72,3.26,8.68,-0.03,27.84,0,-,8,36.92,34.66,85,2.6,13.33,1990.25,0.01,54.5,1.64,3.49,8,6.96,10.08,-,-,88.86,0,11.14,1578,41.59,42,30.2,20.5
Thu Apr 02 15:54:39 GMT+03:00 2026,02-apr.-2026 15:54:39.799,12.283330917358398,2.0999999046325684,54.9,278.79998779296875,-0.86,3.29,9.41,0.04,25.1,0.02,-,8,36.93,34.66,84,8.19,12.94,2115,0.02,54.9,1.45,10.99,8,8.7,13.69,-,-,88.88,0,11.12,1580,44.22,45,26.67,23.5
Thu Apr 02 15:54:41 GMT+03:00 2026,02-apr.-2026 15:54:41.573,12.479954719543457,2.0999999046325684,54.9,277.9800109863281,-0.54,3.08,9.34,0.02,25.1,0,-,8,36.94,34.66,85,2.7,11.37,2173.75,0.01,54.9,1.09,3.63,8,6.53,10.33,-,-,88.89,0,11.11,1582,44.93,46,25.1,24.5
Thu Apr 02 15:54:43 GMT+03:00 2026,02-apr.-2026 15:54:43.397,12.812980651855469,2.0999999046325684,55.5,278.3399963378906,-0.46,2.86,9.56,0.04,25.49,0.01,-,8,36.95,34.66,85,2.7,11.37,2204.25,0.01,55.5,0.44,3.63,8,6.53,10.33,-,-,88.9,0,11.1,1584,46.13,46,25.49,24.5
Thu Apr 02 15:54:44 GMT+03:00 2026,02-apr.-2026 15:54:45.155,12.904086112976074,2.0999999046325684,55.5,278.44000244140625,-0.44,2.68,9.26,0,14.12,-0.02,-,8,36.96,34.66,85,2.7,6.67,2213.5,0.01,55.5,0.87,3.63,8,6.53,9.66,-,-,88.92,0,11.08,1586,46.45,47,11.37,16.5
Thu Apr 02 15:54:46 GMT+03:00 2026,02-apr.-2026 15:54:46.894,11.895230293273926,2.0999999046325684,54.599999999999994,278.7699890136719,-1.02,3.21,9.02,0,21.18,0.02,-,8,36.97,34.66,85,2.7,4.31,2080.75,0.01,54.6,1.79,3.63,8,2.76,3.96,-,-,88.93,0,11.07,1587,42.82,43,9.8,28
Thu Apr 02 15:54:48 GMT+03:00 2026,02-apr.-2026 15:54:48.649,11.63066291809082,2.0999999046325684,54.099999999999994,278.9700012207031,-0.54,3.35,9.86,0.08,26.27,-0.05,-,8,36.97,34.66,85,-,9.8,1941.75,0.01,54.1,0.15,-,8,6.09,9.11,-,-,88.94,0,11.06,1589,41.87,42,25.49,24.5
Thu Apr 02 15:54:50 GMT+03:00 2026,02-apr.-2026 15:54:50.390,12.637974739074707,2.0999999046325684,53.9,276.7300109863281,-2.31,3.19,9.3,0.05,31.76,0.04,-,8,36.98,34.66,85,5.77,16.47,2069.5,0.02,53.9,1.06,7.74,8,8.7,13.5,-,-,88.95,0,11.05,1591,45.5,44,32.94,17
Thu Apr 02 15:54:51 GMT+03:00 2026,02-apr.-2026 15:54:52.069,13.32409954071045,2.0999999046325684,54.4,269.5299987792969,-4.1,3.26,7.68,-0.03,32.55,-0.05,-,8,36.99,34.66,85,14.64,23.53,2330.25,0.03,54.4,3.5,19.63,8,10.88,22.21,-,-,88.97,0,11.03,1593,47.97,49,34.9,13
Thu Apr 02 15:54:53 GMT+03:00 2026,02-apr.-2026 15:54:53.885,14.742158889770508,2.200000047683716,54.9,248.0500030517578,-3.21,3.15,8.31,-0.02,32.55,0.03,-,8,37.01,34.66,85,13.4,7.45,2496.25,0.03,54.9,2.05,17.97,8,11.02,22.21,-,-,88.98,0,11.02,1594,53.07,53,21.57,24
Thu Apr 02 15:54:55 GMT+03:00 2026,02-apr.-2026 15:54:55.725,14.740614891052246,2.200000047683716,54.099999999999994,230.25,-2.95,2.55,9.43,0.06,17.25,0.01,-,8,37.03,34.66,85,3.22,7.84,2033.5,0.03,54.1,0.97,4.31,8,11.75,18.98,-,-,88.99,0,11.01,1596,53.07,54,11.37,24
Thu Apr 02 15:54:57 GMT+03:00 2026,02-apr.-2026 15:54:57.491,14.552227020263672,2.200000047683716,52.3,210.44000244140625,-3.77,1.75,7.45,-0.11,26.67,-0.13,-,8,37.05,34.66,85,3.22,14.51,2034.5,0.01,52.3,0.69,4.31,8,6.96,9.56,-,-,89,0,11,1598,52.39,52,28.63,21
Thu Apr 02 15:54:59 GMT+03:00 2026,02-apr.-2026 15:54:59.191,14.660833358764648,2.200000047683716,52.199999999999996,189.9600067138672,-2.19,2.69,9.74,0.07,16.08,0.05,-,8,37.07,34.66,85,6.84,14.12,2045.5,0.02,52.2,1.61,9.17,8,7.69,11.67,-,-,89.02,0,10.98,1600,52.78,54,16.47,23
Thu Apr 02 15:55:00 GMT+03:00 2026,02-apr.-2026 15:55:01.011,14.641788482666016,2.200000047683716,52.0,184.97000122070312,-1.3,3.66,8.47,-0.03,38.43,-0.04,-,8,37.08,34.66,85,6.84,4.31,1980.75,0.01,52,0.22,9.17,8,3.19,4.35,-,-,89.03,0,10.97,1601,52.71,53,25.88,27.5
Thu Apr 02 15:55:02 GMT+03:00 2026,02-apr.-2026 15:55:02.798,14.678333282470703,2.200000047683716,50.5,184.30999755859375,-0.93,4.34,9.2,0.06,67.06,0.04,-,8,37.1,34.66,85,9.8,30.2,2078.5,0.03,50.5,3.32,13.14,8,13.78,26.1,-,-,89.04,0,10.96,1603,52.84,56,81.18,5.5
Thu Apr 02 15:55:04 GMT+03:00 2026,02-apr.-2026 15:55:04.482,17.181941986083984,2.200000047683716,52.8,184.6199951171875,-1.15,3.72,8.65,-0.01,70.2,-0.02,-,8,37.13,34.66,85,22.9,33.33,2308.75,0.04,52.8,3.48,30.71,8,14.21,29.76,-,-,89.05,0,10.95,1605,61.85,62,84.71,6
Thu Apr 02 15:55:06 GMT+03:00 2026,02-apr.-2026 15:55:06.278,18.444555282592773,2.299999952316284,52.9,186.47000122070312,-0.64,2.5,9.41,0.01,17.65,0.01,-,8,37.17,34.66,85,21.64,37.65,2516.5,0.04,52.9,1.97,29.02,8,14.07,33.18,-,-,89.07,0,10.93,1607,66.4,67,18.82,17.5
Thu Apr 02 15:55:07 GMT+03:00 2026,02-apr.-2026 15:55:08.144,18.342641830444336,2.299999952316284,52.8,186.75,0.03,1.41,9.55,0,14.12,0.05,-,8,37.2,34.66,85,21.64,4.31,2493,0.01,52.8,0.4,29.02,8,2.76,4.65,-,-,89.08,0,10.92,1609,66.03,66,9.8,29.5
Thu Apr 02 15:55:09 GMT+03:00 2026,02-apr.-2026 15:55:09.885,18.14138412475586,2.200000047683716,53.0,190.41000366210938,-1.09,2.27,9.27,-0,14.12,-0.02,-,8,37.22,34.66,85,-,3.92,2170,0.01,53,4.48,-,8,2.61,3.89,-,-,89.09,0,10.91,1610,65.31,58,10.98,26
Thu Apr 02 15:55:11 GMT+03:00 2026,02-apr.-2026 15:55:11.609,13.10945987701416,2.200000047683716,51.9,187.1999969482422,-0.69,0.84,8.83,0.05,14.12,0.03,-,8,37.23,34.66,84,-,4.31,2390,0.01,51.9,0.99,-,8,2.61,3.85,-,-,89.1,0,10.9,1612,47.19,49,9.8,29.5
Thu Apr 02 15:55:13 GMT+03:00 2026,02-apr.-2026 15:55:13.444,10.371137619018555,2.200000047683716,51.8,187.61000061035156,-0.05,0.57,10,0.04,15.29,0.02,-,8,37.24,34.66,84,-,3.92,1976.75,0.01,51.8,1.61,-,8,2.76,3.75,-,-,89.12,0,10.88,1614,37.34,41,10.98,27
Thu Apr 02 15:55:14 GMT+03:00 2026,02-apr.-2026 15:55:15.158,8.050769805908203,2.200000047683716,52.4,190.22000122070312,2.93,2.68,9.45,0.06,13.33,0.06,-,8,37.23,34.66,84,-,3.14,1097.25,0,52.4,8.34,-,8,4.21,3.33,-,-,89.13,0,10.87,1616,28.98,29,9.02,4.5
Thu Apr 02 15:55:16 GMT+03:00 2026,02-apr.-2026 15:55:17.013,6.3979973793029785,2.200000047683716,51.0,221.19000244140625,2.35,3.18,9.58,0.08,12.55,0.08,-,8,37.22,34.66,84,-,3.14,862,0,51,0.75,-,8,4.64,3.05,-,-,89.14,0,10.86,1618,23.03,26,8.24,8.5
Thu Apr 02 15:55:18 GMT+03:00 2026,02-apr.-2026 15:55:18.706,5.316051006317139,2.200000047683716,51.5,258.0199890136719,2.55,2.35,7.7,-0.12,12.55,-0.13,-,8,37.2,34.66,84,-,3.14,833.75,0,51.5,4.92,-,8,4.79,2.94,-,-,89.15,0,10.85,1619,19.14,26,7.84,8
Thu Apr 02 15:55:20 GMT+03:00 2026,02-apr.-2026 15:55:20.479,4.5650715827941895,2.299999952316284,53.2,314.6400146484375,1.66,2.78,9.61,0.05,27.84,0.03,-,8,37.19,34.66,84,-,3.14,830.75,0,53.2,8.02,-,8,4.93,2.97,-,-,89.17,0,10.83,1621,16.43,26,12.94,14.5
Thu Apr 02 15:55:22 GMT+03:00 2026,02-apr.-2026 15:55:22.287,5.869377613067627,2.299999952316284,52.9,5.989999771118164,1.38,3.64,8.47,-0.03,28.24,-0.01,-,8,37.18,34.66,85,-,9.8,1943.75,0.01,52.9,8.38,-,8,7.69,10.33,-,-,89.18,0,10.82,1623,21.13,26,26.27,23
Thu Apr 02 15:55:23 GMT+03:00 2026,02-apr.-2026 15:55:24.072,6.432998180389404,2.200000047683716,53.4,23.639999389648438,-2.5,2.31,8.99,-0,14.9,0.05,-,8,37.17,34.66,85,5.24,20.39,2060.25,0.02,53.4,7.87,7.02,8,10.73,17.82,-,-,89.19,0,10.81,1625,23.16,29,14.51,18.5
Thu Apr 02 15:55:25 GMT+03:00 2026,02-apr.-2026 15:55:25.788,7.840249061584473,2.200000047683716,51.9,21.030000686645508,-0.08,1.45,9.46,-0,13.33,-0.01,-,8,37.16,34.66,85,5.24,3.53,1124,0,51.9,0.23,7.02,8,3.92,3.42,-,-,89.2,0,10.8,1626,28.22,28,9.02,8.5
Thu Apr 02 15:55:27 GMT+03:00 2026,02-apr.-2026 15:55:27.604,5.1379570960998535,2.200000047683716,51.5,9.649999618530273,-1.16,0.3,9.95,0.04,12.94,0.02,-,8,37.14,34.66,85,-,3.14,955,0,51.5,3.5,-,8,4.21,3.07,-,-,89.22,0,10.78,1628,18.5,20,8.24,6
Thu Apr 02 15:55:29 GMT+03:00 2026,02-apr.-2026 15:55:29.434,1.9981516599655151,2.0999999046325684,50.5,349.92999267578125,0.5,2.69,9.31,0.01,28.24,0,-,8,37.11,34.66,85,-,3.14,670.25,0,50.5,7.22,-,8,4.93,2.61,-,-,89.23,0,10.77,1630,7.19,6,18.82,11.5
Thu Apr 02 15:55:31 GMT+03:00 2026,02-apr.-2026 15:55:31.272,1.332615852355957,2.0,50.3,349.92999267578125,-0.19,3.61,8.92,0,25.49,0,-,8,37.07,34.66,85,-,7.45,2279.25,0.02,50.3,1.19,-,8,8.56,12.02,-,-,89.24,0,10.76,1632,4.8,6,16.86,0
Thu Apr 02 15:55:32 GMT+03:00 2026,02-apr.-2026 15:55:33.025,1.8313816785812378,1.899999976158142,50.599999999999994,27.6299991607666,-1.71,2.7,9.3,0.02,26.27,0,-,8,37.04,34.66,85,0.41,9.41,1287.5,0.01,50.6,2.2,0.55,8,8.56,9.28,-,-,89.25,0,10.75,1634,6.59,7,13.73,7
Thu Apr 02 15:55:34 GMT+03:00 2026,02-apr.-2026 15:55:34.769,2.475813865661621,1.899999976158142,51.599999999999994,339.32000732421875,0.2,0.98,10.12,0.06,14.51,0.01,-,8,37.01,34.66,85,0.49,5.1,1362,0.01,51.6,0.56,0.66,8,10.73,7.81,-,-,89.26,0,10.74,1635,8.91,8,10.2,5.5
Thu Apr 02 15:55:36 GMT+03:00 2026,02-apr.-2026 15:55:36.504,0.0,1.899999976158142,50.5,339.32000732421875,-0.43,2.99,9.46,0.03,13.33,-0.01,-,8,36.97,34.66,85,0.49,3.53,999.25,0,50.5,3.79,0.66,8,4.35,3.28,-,-,89.2,0,10.8,1637,0,0,8.63,4
Thu Apr 02 15:55:38 GMT+03:00 2026,02-apr.-2026 15:55:38.259,0.0,1.899999976158142,50.4,339.32000732421875,-0.66,2.33,9.46,0.01,21.96,-0.01,-,8,36.93,34.66,85,-,6.27,797.25,0,50.4,0,-,8,4.79,3.03,-,-,89.1,0,10.9,1639,0,0,18.82,2.5
Thu Apr 02 15:55:39 GMT+03:00 2026,02-apr.-2026 15:55:39.969,0.0,1.899999976158142,50.4,339.32000732421875,-0.02,2.99,9.23,0.01,14.51,0.01,-,8,36.89,34.66,85,0.95,6.27,970.5,0.01,50.4,4,1.28,8,6.53,5.87,-,-,89,0,11,1640,0,4,13.73,3.5
Thu Apr 02 15:55:41 GMT+03:00 2026,02-apr.-2026 15:55:41.724,0.0,2.0,50.4,339.32000732421875,-0.27,2.52,9.32,0,21.18,0,-,8,36.86,34.66,85,0.95,3.92,1026.75,0,50.4,4,1.28,8,4.79,3.73,-,-,88.9,0,11.1,1642,0,4,20.39,10.5
Thu Apr 02 15:55:43 GMT+03:00 2026,02-apr.-2026 15:55:43.525,0.0,2.0,50.4,339.32000732421875,-0.49,3.09,9.23,0.01,13.73,0,-,8,36.82,34.66,85,0.31,4.71,1047.25,0.01,50.4,5,0.42,8,6.82,4.97,-,-,88.8,0,11.2,1644,0,5,10.59,4.5
Thu Apr 02 15:55:45 GMT+03:00 2026,02-apr.-2026 15:55:45.244,0.0,2.0999999046325684,50.4,339.32000732421875,-0.39,2.51,9.31,0,23.92,0,-,8,36.78,34.66,85,0.31,3.53,983.25,0,50.4,2,0.42,8,4.64,3.33,-,-,88.71,0,11.29,1646,0,2,25.1,4.5
Thu Apr 02 15:55:47 GMT+03:00 2026,02-apr.-2026 15:55:47.568,0.0,2.0999999046325684,50.4,339.32000732421875,-0.67,2.67,9.48,0.03,18.04,0,-,8,36.75,34.66,85,-,3.92,1134,0.01,50.4,2,-,9,6.09,4.66,-,-,88.58,0,11.42,1648,0,2,10.2,5
Thu Apr 02 15:55:50 GMT+03:00 2026,02-apr.-2026 15:55:50.290,0.0,2.0999999046325684,50.4,339.32000732421875,-0.6,2.85,9.57,0.04,13.73,0,-,8,36.71,34.66,85,-,4.31,1123,0.01,50.4,0,-,8,5.95,5.32,-,-,88.43,0,11.57,1651,0,0,9.41,7.5
Thu Apr 02 15:55:52 GMT+03:00 2026,02-apr.-2026 15:55:52.850,0.0,2.0999999046325684,50.4,339.32000732421875,-0.56,2.68,9.44,0.02,12.94,0,-,8,36.67,34.66,85,-,3.14,931.25,0,50.4,0,-,9,4.79,3.27,-,-,88.29,0,11.71,1653,0,0,8.63,4.5
Thu Apr 02 15:55:55 GMT+03:00 2026,02-apr.-2026 15:55:55.375,0.0,1.0,50.4,339.32000732421875,-0.64,2.73,9.27,0.01,12.55,-0.01,-,8,36.63,34.66,85,-,3.14,829,0,50.4,0,-,9,4.79,2.94,-,-,88.15,0,11.85,1656,0,0,7.84,1
Thu Apr 02 15:55:57 GMT+03:00 2026,02-apr.-2026 15:55:58.019,0.0,1.2999999523162842,50.4,339.32000732421875,-0.56,2.61,9.43,0.02,12.55,0,-,8,36.59,34.66,86,-,3.14,812.5,0,50.4,0,-,9,4.79,2.87,-,-,88,0,12,1659,0,0,7.45,0
Thu Apr 02 15:55:59 GMT+03:00 2026,02-apr.-2026 15:55:59.896,0.0,1.399999976158142,50.4,339.32000732421875,-0.59,2.68,9.33,0.01,12.16,0,-,8,36.55,34.66,86,-,2.75,824,0,50.4,0,-,9,4.79,2.82,-,-,87.9,0,12.1,1660,0,0,7.45,2.5
Thu Apr 02 15:56:01 GMT+03:00 2026,02-apr.-2026 15:56:01.601,0.0,1.100000023841858,50.4,339.32000732421875,-0.59,2.58,9.34,0.01,12.16,-0.01,-,8,36.51,34.66,86,-,2.75,814.25,0,50.4,0,-,9,4.64,2.79,-,-,87.81,0,12.19,1662,0,0,7.45,-1.5
Thu Apr 02 15:56:03 GMT+03:00 2026,02-apr.-2026 15:56:03.380,0.0,1.0,50.4,339.32000732421875,-0.59,2.68,9.42,0.02,12.16,0,-,8,36.47,34.66,86,-,2.75,818.25,0,50.4,0,-,9,4.64,2.75,-,-,87.71,0,12.29,1664,0,0,7.06,1
Thu Apr 02 15:56:04 GMT+03:00 2026,02-apr.-2026 15:56:05.102,0.0,1.0,50.4,339.32000732421875,-0.6,2.68,9.37,0.01,12.16,0,-,8,36.43,34.66,86,-,2.75,821.25,0,50.4,0,-,9,4.64,2.72,-,-,87.61,0,12.39,1666,0,0,7.06,1
Thu Apr 02 15:56:06 GMT+03:00 2026,02-apr.-2026 15:56:06.869,0.0,1.0,50.4,339.32000732421875,-0.63,2.7,9.29,0.01,12.16,-0.01,-,8,36.39,34.66,86,-,2.75,818.75,0,50.4,0,-,9,4.64,2.72,-,-,87.52,0,12.48,1667,0,0,7.06,1
Thu Apr 02 15:56:08 GMT+03:00 2026,02-apr.-2026 15:56:08.595,0.0,1.0,50.4,339.32000732421875,-0.6,2.56,9.35,0.01,12.16,0,-,8,36.35,34.66,86,-,2.75,812,0,50.4,0,-,9,4.64,2.67,-,-,87.43,0,12.57,1669,0,0,7.06,3.5
Thu Apr 02 15:56:10 GMT+03:00 2026,02-apr.-2026 15:56:10.246,0.0,1.0,50.4,339.32000732421875,-0.55,2.67,9.4,0.02,12.16,0,-,8,36.31,34.66,86,-,2.75,826.25,0,50.4,0,-,9,4.64,2.66,-,-,87.34,0,12.66,1671,0,0,7.06,3.5
Thu Apr 02 15:56:11 GMT+03:00 2026,02-apr.-2026 15:56:12.063,0.0,1.0,50.4,339.32000732421875,-0.59,2.73,9.34,0.01,12.16,0,-,8,36.27,34.66,86,-,2.75,796.25,0,50.4,0,-,9,4.64,2.63,-,-,87.24,0,12.76,1673,0,0,7.06,1
Thu Apr 02 15:56:13 GMT+03:00 2026,02-apr.-2026 15:56:13.847,0.0,1.0,50.4,339.32000732421875,-0.55,2.65,9.36,0.01,11.76,0,-,8,36.23,34.66,86,-,2.75,816,0,50.4,0,-,9,4.64,2.66,-,-,87.14,0,12.86,1674,0,0,6.67,0
Thu Apr 02 15:56:15 GMT+03:00 2026,02-apr.-2026 15:56:15.521,0.0,1.0,50.4,339.32000732421875,-0.64,2.65,9.33,0.01,11.76,0,-,8,36.2,34.66,86,-,2.75,810.25,0,50.4,0,-,9,4.5,2.55,-,-,87.05,0,12.95,1676,0,0,7.06,1.5
Thu Apr 02 15:56:17 GMT+03:00 2026,02-apr.-2026 15:56:17.332,0.0,1.0,50.4,339.32000732421875,-0.56,2.68,9.35,0.01,11.76,0,-,8,36.16,34.66,86,-,2.75,794.5,0,50.4,0,-,9,4.5,2.57,-,-,86.95,0,13.05,1678,0,0,6.67,3.5
Thu Apr 02 15:56:18 GMT+03:00 2026,02-apr.-2026 15:56:19.073,0.0,1.0,50.4,339.32000732421875,-0.61,2.59,9.41,0.02,11.76,-0.01,-,8,36.12,34.66,86,-,2.75,808,0,50.4,0,-,9,4.64,2.62,-,-,86.86,0,13.14,1680,0,0,6.67,5.5
Thu Apr 02 15:56:20 GMT+03:00 2026,02-apr.-2026 15:56:20.820,0.0,1.0,50.4,339.32000732421875,-0.62,2.67,9.33,0.01,11.76,0,-,8,36.08,34.66,86,-,2.75,808,0,50.4,0,-,9,4.64,2.59,-,-,86.77,0,13.23,1681,0,0,6.67,3.5
Thu Apr 02 15:56:22 GMT+03:00 2026,02-apr.-2026 15:56:22.474,0.0,1.0,50.4,339.32000732421875,-0.57,2.6,9.33,0.01,11.76,0,-,8,36.04,34.66,86,-,2.75,802.25,0,50.4,0,-,9,4.5,2.53,-,-,86.68,0,13.32,1683,0,0,6.27,6
Thu Apr 02 15:56:24 GMT+03:00 2026,02-apr.-2026 15:56:24.198,0.0,1.0,50.4,339.32000732421875,-0.6,2.6,9.36,0.01,11.76,0,-,8,36,34.66,86,-,2.75,797.75,0,50.4,0,-,9,4.5,2.57,-,-,86.59,0,13.41,1685,0,0,6.27,3.5
Thu Apr 02 15:56:25 GMT+03:00 2026,02-apr.-2026 15:56:25.907,0.0,1.0,50.4,339.32000732421875,-0.54,2.63,9.36,0.01,11.76,0,-,8,35.96,34.66,86,-,2.75,803,0,50.4,0,-,10,4.5,2.56,-,-,86.5,0,13.5,1686,0,0,6.67,4
Thu Apr 02 15:56:27 GMT+03:00 2026,02-apr.-2026 15:56:27.790,0.0,1.0,50.4,339.32000732421875,-0.6,2.63,9.39,0.02,11.37,0,-,8,35.93,34.66,86,-,2.75,804,0,50.4,0,-,10,4.35,2.51,-,-,86.4,0,13.6,1688,0,0,6.27,4
Thu Apr 02 15:56:29 GMT+03:00 2026,02-apr.-2026 15:56:29.629,0.0,1.0,50.4,339.32000732421875,-0.55,2.66,9.34,0.01,11.37,0,-,8,35.89,34.66,87,-,2.75,805.25,0,50.4,0,-,10,4.5,2.51,-,-,86.3,0,13.7,1690,0,0,6.27,4
